"id";"timestamp";"amount";"customer_id";"product_id"
"58024";"2014-04-08 21:21:02";"3,00";"718";"65"
"57936";"2014-04-02 01:30:21";"1,00";"716";"37"
"57937";"2014-04-02 01:30:21";"1,00";"716";"37"
"57925";"2014-04-01 23:36:14";"1,00";"642";"37"
"57924";"2014-04-01 23:36:13";"1,00";"793";"37"
"57919";"2014-04-01 23:11:25";"1,00";"803";"37"
"57918";"2014-04-01 23:11:24";"1,00";"716";"37"
"57904";"2014-04-01 22:52:04";"1,50";"832";"8"
"57903";"2014-04-01 22:52:03";"1,50";"779";"8"
"57883";"2014-04-01 22:34:03";"1,00";"716";"37"
"57884";"2014-04-01 22:34:03";"1,00";"716";"37"
"57885";"2014-04-01 22:34:03";"1,00";"716";"37"
"57880";"2014-04-01 22:29:59";"1,00";"716";"37"
"57877";"2014-04-01 22:25:33";"1,00";"683";"37"
"57876";"2014-04-01 22:25:27";"1,00";"716";"37"
"57871";"2014-04-01 22:24:06";"1,00";"643";"37"
"57872";"2014-04-01 22:24:06";"1,00";"643";"37"
"57873";"2014-04-01 22:24:06";"1,00";"643";"37"
"57874";"2014-04-01 22:24:06";"1,00";"643";"37"
"57875";"2014-04-01 22:24:06";"1,00";"643";"37"
"57870";"2014-04-01 22:23:29";"1,00";"716";"37"
"57866";"2014-04-01 22:19:36";"3,00";"643";"65"
"57867";"2014-04-01 22:19:36";"3,00";"643";"65"
"57845";"2014-04-01 00:42:53";"1,00";"716";"37"
"57846";"2014-04-01 00:42:53";"1,00";"716";"37"
"57843";"2014-04-01 00:42:24";"1,00";"904";"37"
"57844";"2014-04-01 00:42:24";"1,00";"904";"37"
"57839";"2014-04-01 00:10:55";"1,00";"683";"37"
"57838";"2014-04-01 00:10:42";"1,00";"716";"37"
"57837";"2014-04-01 00:10:37";"1,00";"716";"37"
"57836";"2014-04-01 00:07:25";"1,00";"716";"37"
"57834";"2014-04-01 00:07:13";"1,00";"683";"37"
"57835";"2014-04-01 00:07:13";"1,00";"683";"37"
"57833";"2014-04-01 00:06:50";"1,00";"904";"37"
"57727";"2014-03-27 00:15:52";"3,00";"673";"65"
"57726";"2014-03-27 00:14:56";"1,00";"716";"37"
"57725";"2014-03-27 00:14:46";"1,00";"201";"37"
"57723";"2014-03-27 00:14:38";"1,00";"610";"37"
"57724";"2014-03-27 00:14:38";"1,00";"456";"37"
"57722";"2014-03-27 00:14:37";"1,00";"201";"37"
"57707";"2014-03-26 23:30:24";"3,00";"320";"65"
"57665";"2014-03-25 23:46:13";"1,50";"655";"116"
"57661";"2014-03-25 23:46:11";"1,00";"655";"70"
"57653";"2014-03-25 23:16:50";"1,50";"803";"8"
"57647";"2014-03-25 22:43:05";"1,00";"798";"37"
"57644";"2014-03-25 22:39:13";"1,00";"655";"70"
"57645";"2014-03-25 22:39:13";"1,00";"655";"70"
"57642";"2014-03-25 22:25:48";"3,00";"842";"65"
"57633";"2014-03-25 22:18:34";"1,50";"798";"116"
"57632";"2014-03-25 22:18:28";"1,00";"798";"70"
"57621";"2014-03-25 22:01:37";"1,50";"718";"116"
"57540";"2014-03-20 21:08:24";"1,00";"653";"37"
"57541";"2014-03-20 21:08:24";"1,00";"653";"37"
"57542";"2014-03-20 21:08:24";"1,00";"653";"37"
"57543";"2014-03-20 21:08:24";"1,00";"653";"37"
"57544";"2014-03-20 21:08:24";"1,00";"653";"37"
"57545";"2014-03-20 21:08:24";"1,00";"653";"37"
"57538";"2014-03-20 21:07:38";"1,50";"764";"8"
"57539";"2014-03-20 21:07:38";"1,50";"764";"8"
"57537";"2014-03-20 21:07:25";"1,50";"822";"8"
"57535";"2014-03-20 21:07:17";"1,50";"823";"8"
"57536";"2014-03-20 21:07:17";"1,50";"823";"8"
"57498";"2014-03-19 00:04:03";"0,50";"843";"24"
"57489";"2014-03-18 23:37:01";"2,00";"478";"29"
"57488";"2014-03-18 23:37:00";"2,00";"803";"29"
"57487";"2014-03-18 23:36:59";"2,00";"843";"29"
"57463";"2014-03-18 21:46:11";"3,00";"722";"65"
"57402";"2014-03-15 23:59:45";"3,00";"722";"65"
"57398";"2014-03-15 23:46:56";"1,00";"822";"70"
"57389";"2014-03-15 23:21:09";"1,00";"822";"70"
"57385";"2014-03-15 23:18:53";"1,00";"779";"70"
"57372";"2014-03-15 22:49:06";"1,00";"201";"37"
"57373";"2014-03-15 22:49:06";"1,00";"201";"37"
"57374";"2014-03-15 22:49:06";"1,00";"201";"37"
"57375";"2014-03-15 22:49:06";"1,00";"201";"37"
"57376";"2014-03-15 22:49:06";"1,00";"201";"37"
"57377";"2014-03-15 22:49:06";"1,00";"201";"37"
"57378";"2014-03-15 22:49:06";"1,00";"201";"37"
"57379";"2014-03-15 22:49:06";"1,00";"201";"37"
"57297";"2014-03-11 23:23:03";"1,00";"846";"70"
"57289";"2014-03-11 23:04:45";"1,00";"822";"70"
"57288";"2014-03-11 23:04:44";"1,00";"822";"70"
"57287";"2014-03-11 23:03:07";"3,00";"787";"65"
"57270";"2014-03-11 22:39:36";"1,00";"822";"70"
"57271";"2014-03-11 22:39:36";"1,00";"822";"70"
"57258";"2014-03-11 22:28:07";"3,00";"842";"65"
"57259";"2014-03-11 22:28:07";"3,00";"842";"65"
"57254";"2014-03-11 22:21:30";"3,00";"337";"65"
"57230";"2014-03-11 21:54:40";"3,00";"842";"65"
"57231";"2014-03-11 21:54:40";"3,00";"842";"65"
"57232";"2014-03-11 21:54:40";"3,00";"842";"65"
"57233";"2014-03-11 21:54:40";"3,00";"842";"65"
"57224";"2014-03-11 21:44:58";"1,00";"822";"70"
"57218";"2014-03-11 21:37:38";"1,00";"884";"70"
"57219";"2014-03-11 21:37:38";"1,00";"884";"70"
"57206";"2014-03-11 21:23:53";"1,00";"884";"70"
"57207";"2014-03-11 21:23:53";"1,00";"884";"70"
"57205";"2014-03-11 21:19:34";"1,00";"822";"70"
"57202";"2014-03-11 21:16:32";"1,00";"475";"70"
"57203";"2014-03-11 21:16:32";"1,00";"475";"70"
"57198";"2014-03-11 21:06:23";"0,50";"764";"24"
"57194";"2014-03-11 20:59:28";"0,50";"825";"24"
"57177";"2014-03-11 20:27:43";"1,00";"92";"70"
"57142";"2014-03-06 00:34:33";"1,00";"764";"37"
"57140";"2014-03-06 00:30:36";"1,50";"12";"7"
"57134";"2014-03-06 00:03:55";"1,50";"12";"7"
"57123";"2014-03-05 23:43:28";"1,50";"12";"7"
"57122";"2014-03-05 23:25:08";"1,50";"12";"7"
"57087";"2014-03-05 22:17:18";"1,00";"201";"37"
"57088";"2014-03-05 22:17:18";"1,00";"201";"37"
"57089";"2014-03-05 22:17:18";"1,00";"201";"37"
"57074";"2014-03-05 00:08:23";"1,50";"12";"7"
"57068";"2014-03-04 23:53:17";"1,50";"12";"7"
"57061";"2014-03-04 23:22:51";"2,00";"823";"29"
"57060";"2014-03-04 23:22:44";"2,00";"832";"29"
"57057";"2014-03-04 23:13:34";"1,00";"830";"70"
"57056";"2014-03-04 23:11:19";"2,00";"764";"29"
"57053";"2014-03-04 23:06:03";"1,00";"822";"70"
"57050";"2014-03-04 23:00:11";"1,00";"764";"37"
"57049";"2014-03-04 23:00:10";"1,00";"788";"37"
"57043";"2014-03-04 23:00:06";"1,00";"779";"37"
"57044";"2014-03-04 23:00:06";"1,00";"779";"37"
"57045";"2014-03-04 23:00:06";"1,00";"779";"37"
"57046";"2014-03-04 23:00:06";"1,00";"779";"37"
"57047";"2014-03-04 23:00:06";"1,00";"779";"37"
"57048";"2014-03-04 23:00:06";"1,00";"779";"37"
"57033";"2014-03-04 22:44:35";"1,00";"843";"70"
"57031";"2014-03-04 22:37:37";"1,00";"843";"70"
"57030";"2014-03-04 22:37:36";"1,00";"843";"70"
"56987";"2014-03-04 21:36:09";"1,00";"201";"37"
"56988";"2014-03-04 21:36:09";"1,00";"201";"37"
"56989";"2014-03-04 21:36:09";"1,00";"201";"37"
"56934";"2014-02-28 12:24:24";"1,00";"764";"37"
"56935";"2014-02-28 12:24:24";"1,00";"764";"37"
"56936";"2014-02-28 12:24:24";"1,00";"764";"37"
"56931";"2014-02-28 12:24:22";"1,00";"764";"37"
"56932";"2014-02-28 12:24:22";"1,00";"764";"37"
"56933";"2014-02-28 12:24:22";"1,00";"764";"37"
"56913";"2014-02-27 13:23:00";"1,00";"703";"37"
"56914";"2014-02-27 13:23:00";"1,00";"703";"37"
"56915";"2014-02-27 13:23:00";"1,00";"703";"37"
"56916";"2014-02-27 13:23:00";"1,00";"703";"37"
"56911";"2014-02-27 13:22:00";"1,00";"788";"37"
"56912";"2014-02-27 13:22:00";"1,00";"788";"37"
"56910";"2014-02-27 13:21:54";"1,00";"847";"37"
"56908";"2014-02-27 13:19:01";"1,00";"843";"37"
"56909";"2014-02-27 13:19:01";"1,00";"843";"37"
"56907";"2014-02-27 13:13:38";"1,00";"625";"37"
"56905";"2014-02-27 13:11:32";"1,00";"889";"37"
"56906";"2014-02-27 13:11:32";"1,00";"889";"37"
"56904";"2014-02-27 13:11:13";"1,00";"832";"37"
"56903";"2014-02-27 13:11:00";"1,00";"474";"37"
"56902";"2014-02-27 13:10:25";"1,00";"624";"37"
"56901";"2014-02-27 13:08:59";"1,00";"770";"37"
"56900";"2014-02-27 13:08:46";"1,00";"863";"37"
"56899";"2014-02-27 13:08:33";"1,00";"764";"37"
"56898";"2014-02-27 13:07:48";"1,00";"839";"37"
"56894";"2014-02-27 13:07:11";"1,00";"390";"37"
"56895";"2014-02-27 13:07:11";"1,00";"390";"37"
"56896";"2014-02-27 13:07:11";"1,00";"390";"37"
"56897";"2014-02-27 13:07:11";"1,00";"390";"37"
"56893";"2014-02-27 13:05:52";"1,00";"617";"37"
"56892";"2014-02-27 13:04:42";"1,00";"201";"37"
"56881";"2014-02-27 13:04:20";"1,00";"201";"37"
"56882";"2014-02-27 13:04:20";"1,00";"201";"37"
"56883";"2014-02-27 13:04:20";"1,00";"201";"37"
"56884";"2014-02-27 13:04:20";"1,00";"201";"37"
"56885";"2014-02-27 13:04:20";"1,00";"201";"37"
"56886";"2014-02-27 13:04:20";"1,00";"201";"37"
"56887";"2014-02-27 13:04:20";"1,00";"201";"37"
"56888";"2014-02-27 13:04:20";"1,00";"201";"37"
"56889";"2014-02-27 13:04:20";"1,00";"201";"37"
"56890";"2014-02-27 13:04:20";"1,00";"201";"37"
"56891";"2014-02-27 13:04:20";"1,00";"201";"37"
"56864";"2014-02-27 13:03:24";"1,00";"653";"37"
"56865";"2014-02-27 13:03:24";"1,00";"653";"37"
"56866";"2014-02-27 13:03:24";"1,00";"653";"37"
"56867";"2014-02-27 13:03:24";"1,00";"653";"37"
"56868";"2014-02-27 13:03:24";"1,00";"653";"37"
"56869";"2014-02-27 13:03:24";"1,00";"653";"37"
"56870";"2014-02-27 13:03:24";"1,00";"653";"37"
"56871";"2014-02-27 13:03:24";"1,00";"653";"37"
"56872";"2014-02-27 13:03:24";"1,00";"653";"37"
"56873";"2014-02-27 13:03:24";"1,00";"653";"37"
"56874";"2014-02-27 13:03:24";"1,00";"653";"37"
"56875";"2014-02-27 13:03:24";"1,00";"653";"37"
"56876";"2014-02-27 13:03:24";"1,00";"653";"37"
"56877";"2014-02-27 13:03:24";"1,00";"653";"37"
"56878";"2014-02-27 13:03:24";"1,00";"653";"37"
"56879";"2014-02-27 13:03:24";"1,00";"653";"37"
"56880";"2014-02-27 13:03:24";"1,00";"653";"37"
"56862";"2014-02-27 03:21:23";"1,00";"12";"37"
"56863";"2014-02-27 03:21:23";"1,00";"12";"37"
"56860";"2014-02-27 03:01:00";"3,00";"12";"65"
"56858";"2014-02-27 02:49:09";"1,00";"610";"37"
"56849";"2014-02-27 02:28:41";"0,50";"842";"95"
"56834";"2014-02-27 01:54:27";"2,00";"641";"29"
"56833";"2014-02-27 01:49:46";"2,00";"641";"29"
"56831";"2014-02-27 01:37:42";"1,50";"12";"7"
"56830";"2014-02-27 01:30:42";"1,50";"456";"7"
"56827";"2014-02-27 01:16:00";"1,00";"12";"37"
"56821";"2014-02-27 01:11:31";"2,00";"641";"29"
"56820";"2014-02-27 01:00:28";"1,00";"474";"37"
"56816";"2014-02-27 00:50:05";"1,50";"456";"7"
"56810";"2014-02-27 00:36:07";"1,00";"852";"37"
"56809";"2014-02-27 00:33:45";"3,00";"842";"65"
"56808";"2014-02-27 00:32:55";"3,00";"718";"65"
"56807";"2014-02-27 00:31:06";"1,00";"777";"37"
"56806";"2014-02-27 00:31:04";"1,00";"777";"37"
"56804";"2014-02-27 00:24:12";"0,50";"390";"24"
"56795";"2014-02-27 00:02:06";"1,00";"12";"70"
"56772";"2014-02-26 23:33:33";"1,00";"462";"37"
"56773";"2014-02-26 23:33:33";"1,00";"462";"37"
"56774";"2014-02-26 23:33:33";"1,00";"462";"37"
"56775";"2014-02-26 23:33:33";"1,00";"462";"37"
"56720";"2014-02-26 22:34:04";"2,00";"653";"29"
"56703";"2014-02-26 22:18:53";"1,00";"788";"37"
"56704";"2014-02-26 22:18:53";"1,00";"201";"37"
"56702";"2014-02-26 22:18:52";"1,00";"764";"37"
"56701";"2014-02-26 22:18:51";"1,00";"772";"37"
"56700";"2014-02-26 22:15:59";"2,00";"653";"29"
"56694";"2014-02-26 21:13:04";"2,00";"803";"29"
"56693";"2014-02-26 21:13:03";"2,00";"764";"29"
"56688";"2014-02-26 18:24:11";"1,00";"609";"37"
"56689";"2014-02-26 18:24:11";"1,00";"609";"37"
"56690";"2014-02-26 18:24:11";"1,00";"609";"37"
"56671";"2014-02-26 00:46:09";"1,00";"716";"37"
"56672";"2014-02-26 00:46:09";"1,00";"716";"37"
"56667";"2014-02-26 00:09:38";"1,00";"460";"37"
"56666";"2014-02-26 00:09:37";"1,00";"210";"37"
"56665";"2014-02-26 00:09:36";"1,00";"609";"37"
"56664";"2014-02-26 00:08:07";"1,00";"683";"37"
"56663";"2014-02-26 00:07:57";"1,00";"643";"37"
"56662";"2014-02-26 00:07:46";"1,00";"201";"37"
"56661";"2014-02-26 00:05:43";"1,00";"201";"37"
"56657";"2014-02-26 00:05:33";"1,00";"716";"37"
"56658";"2014-02-26 00:05:33";"1,00";"716";"37"
"56659";"2014-02-26 00:05:33";"1,00";"716";"37"
"56660";"2014-02-26 00:05:33";"1,00";"716";"37"
"56646";"2014-02-25 23:39:19";"1,00";"822";"37"
"56647";"2014-02-25 23:39:19";"1,00";"822";"37"
"56644";"2014-02-25 23:38:52";"1,00";"779";"37"
"56645";"2014-02-25 23:38:52";"1,00";"779";"37"
"56627";"2014-02-25 22:59:38";"1,00";"822";"37"
"56626";"2014-02-25 22:59:37";"1,00";"779";"37"
"56625";"2014-02-25 22:59:36";"1,00";"832";"37"
"56616";"2014-02-25 22:49:51";"1,00";"269";"37"
"56617";"2014-02-25 22:49:51";"1,00";"269";"37"
"56615";"2014-02-25 22:48:03";"1,00";"609";"37"
"56614";"2014-02-25 22:47:53";"1,00";"460";"37"
"56612";"2014-02-25 22:47:52";"1,00";"617";"37"
"56613";"2014-02-25 22:47:52";"1,00";"201";"37"
"56611";"2014-02-25 22:47:51";"1,00";"609";"37"
"56601";"2014-02-25 22:21:09";"1,00";"843";"37"
"56602";"2014-02-25 22:21:09";"1,00";"843";"37"
"56597";"2014-02-25 22:17:13";"1,00";"766";"37"
"56598";"2014-02-25 22:17:13";"1,00";"766";"37"
"56590";"2014-02-25 22:09:34";"3,00";"718";"65"
"56581";"2014-02-25 21:45:40";"1,00";"680";"70"
"56578";"2014-02-25 21:34:58";"3,00";"599";"65"
"56568";"2014-02-25 21:22:58";"3,00";"895";"65"
"56553";"2014-02-25 20:25:14";"3,00";"718";"65"
"56532";"2014-02-25 12:34:31";"1,00";"457";"37"
"56531";"2014-02-25 12:34:23";"1,00";"661";"37"
"56524";"2014-02-23 23:21:44";"1,00";"779";"37"
"56516";"2014-02-23 21:10:02";"1,00";"764";"37"
"56514";"2014-02-23 21:10:01";"1,00";"779";"37"
"56515";"2014-02-23 21:10:01";"1,00";"788";"37"
"56513";"2014-02-23 21:10:00";"1,00";"823";"37"
"56511";"2014-02-23 21:09:19";"1,00";"779";"37"
"56512";"2014-02-23 21:09:19";"1,00";"823";"37"
"56510";"2014-02-23 21:09:18";"1,00";"764";"37"
"56509";"2014-02-23 21:09:17";"1,00";"788";"37"
"56507";"2014-02-22 23:04:17";"1,00";"764";"37"
"56506";"2014-02-22 23:04:16";"1,00";"764";"37"
"56504";"2014-02-22 22:55:04";"1,00";"823";"37"
"56505";"2014-02-22 22:55:04";"1,00";"823";"37"
"56499";"2014-02-22 22:44:46";"1,00";"779";"37"
"56500";"2014-02-22 22:44:46";"1,00";"779";"37"
"56496";"2014-02-22 22:40:37";"1,00";"764";"37"
"56497";"2014-02-22 22:40:37";"1,00";"764";"37"
"56492";"2014-02-22 22:27:04";"1,00";"823";"37"
"56493";"2014-02-22 22:27:04";"1,00";"868";"37"
"56490";"2014-02-22 22:27:03";"1,00";"764";"37"
"56491";"2014-02-22 22:27:03";"1,00";"788";"37"
"56487";"2014-02-22 22:27:02";"1,00";"868";"37"
"56488";"2014-02-22 22:27:02";"1,00";"868";"37"
"56489";"2014-02-22 22:27:02";"1,00";"868";"37"
"56484";"2014-02-22 22:27:01";"1,00";"823";"37"
"56485";"2014-02-22 22:27:01";"1,00";"823";"37"
"56486";"2014-02-22 22:27:01";"1,00";"823";"37"
"56481";"2014-02-22 22:27:00";"1,00";"788";"37"
"56482";"2014-02-22 22:27:00";"1,00";"788";"37"
"56483";"2014-02-22 22:27:00";"1,00";"788";"37"
"56479";"2014-02-22 22:19:43";"1,00";"764";"37"
"56480";"2014-02-22 22:19:43";"1,00";"764";"37"
"56477";"2014-02-22 22:17:43";"1,00";"779";"37"
"56478";"2014-02-22 22:17:43";"1,00";"779";"37"
"56467";"2014-02-18 22:54:24";"1,00";"716";"37"
"56465";"2014-02-18 22:48:28";"1,00";"868";"37"
"56466";"2014-02-18 22:48:28";"1,00";"803";"37"
"56464";"2014-02-18 22:48:27";"1,00";"201";"37"
"56463";"2014-02-18 22:47:50";"1,00";"201";"37"
"56459";"2014-02-18 22:05:33";"1,00";"843";"37"
"56458";"2014-02-18 22:05:21";"1,00";"201";"37"
"56456";"2014-02-18 22:05:20";"1,00";"868";"37"
"56457";"2014-02-18 22:05:20";"1,00";"716";"37"
"56455";"2014-02-18 22:05:19";"1,00";"843";"37"
"56454";"2014-02-18 22:05:18";"1,00";"803";"37"
"56441";"2014-02-18 19:02:24";"1,00";"460";"70"
"56418";"2014-02-13 00:44:16";"2,00";"12";"29"
"56416";"2014-02-13 00:41:13";"1,00";"365";"37"
"56417";"2014-02-13 00:41:13";"1,00";"365";"37"
"56415";"2014-02-13 00:40:43";"1,00";"365";"37"
"56412";"2014-02-13 00:40:41";"1,00";"365";"37"
"56413";"2014-02-13 00:40:41";"1,00";"365";"37"
"56414";"2014-02-13 00:40:41";"1,00";"365";"37"
"56408";"2014-02-13 00:31:28";"0,50";"767";"24"
"56409";"2014-02-13 00:31:28";"0,50";"767";"24"
"56405";"2014-02-13 00:09:27";"0,50";"716";"24"
"56404";"2014-02-13 00:08:57";"0,50";"767";"24"
"56402";"2014-02-13 00:02:18";"1,00";"767";"70"
"56401";"2014-02-13 00:01:04";"0,50";"767";"24"
"56397";"2014-02-12 23:51:17";"1,00";"716";"70"
"56396";"2014-02-12 23:45:52";"3,00";"365";"65"
"56390";"2014-02-12 23:34:20";"1,00";"659";"70"
"56389";"2014-02-12 23:33:48";"3,00";"680";"65"
"56386";"2014-02-12 23:27:43";"0,50";"863";"24"
"56381";"2014-02-12 23:18:50";"1,50";"468";"7"
"56380";"2014-02-12 23:17:59";"1,00";"670";"37"
"56377";"2014-02-12 23:17:46";"1,00";"468";"37"
"56378";"2014-02-12 23:17:46";"1,00";"468";"37"
"56373";"2014-02-12 23:12:13";"0,50";"390";"24"
"56372";"2014-02-12 23:11:40";"0,50";"716";"24"
"56367";"2014-02-12 23:08:31";"3,00";"365";"65"
"56361";"2014-02-12 22:59:02";"1,00";"643";"37"
"56360";"2014-02-12 22:58:54";"1,00";"615";"37"
"56359";"2014-02-12 22:58:37";"3,00";"390";"65"
"56358";"2014-02-12 22:58:02";"1,00";"644";"37"
"56356";"2014-02-12 22:58:01";"1,00";"644";"37"
"56357";"2014-02-12 22:58:01";"1,00";"644";"37"
"56353";"2014-02-12 22:57:52";"1,00";"670";"37"
"56354";"2014-02-12 22:57:52";"1,00";"670";"37"
"56355";"2014-02-12 22:57:52";"1,00";"670";"37"
"56347";"2014-02-12 22:40:08";"3,00";"365";"65"
"56343";"2014-02-12 22:37:45";"0,50";"228";"24"
"56325";"2014-02-12 22:23:43";"3,00";"390";"65"
"56321";"2014-02-12 22:21:36";"1,00";"766";"37"
"56320";"2014-02-12 22:21:29";"1,00";"716";"37"
"56300";"2014-02-11 23:46:20";"1,00";"658";"70"
"56293";"2014-02-11 23:24:09";"1,00";"658";"70"
"56286";"2014-02-11 23:12:00";"1,00";"793";"37"
"56287";"2014-02-11 23:12:00";"1,00";"643";"37"
"56285";"2014-02-11 23:11:59";"1,00";"475";"37"
"56284";"2014-02-11 23:11:58";"1,00";"868";"37"
"56274";"2014-02-11 22:57:19";"1,00";"834";"37"
"56268";"2014-02-11 22:49:57";"0,50";"643";"24"
"56266";"2014-02-11 22:47:43";"1,00";"642";"37"
"56265";"2014-02-11 22:47:42";"1,00";"764";"37"
"56264";"2014-02-11 22:46:49";"1,00";"716";"37"
"56263";"2014-02-11 22:46:37";"1,00";"766";"37"
"56243";"2014-02-11 22:22:21";"1,00";"766";"37"
"56244";"2014-02-11 22:22:21";"1,00";"803";"37"
"56241";"2014-02-11 22:22:19";"1,00";"642";"37"
"56242";"2014-02-11 22:22:19";"1,00";"819";"37"
"56240";"2014-02-11 22:22:18";"1,00";"868";"37"
"56237";"2014-02-11 22:18:58";"1,00";"808";"37"
"56238";"2014-02-11 22:18:58";"1,00";"808";"37"
"56236";"2014-02-11 22:17:21";"1,00";"832";"37"
"56235";"2014-02-11 22:17:20";"1,00";"643";"37"
"56224";"2014-02-11 21:47:15";"1,00";"808";"37"
"56223";"2014-02-11 21:47:13";"1,00";"808";"37"
"56222";"2014-02-11 21:45:38";"2,00";"843";"29"
"56211";"2014-02-11 21:36:57";"1,00";"716";"37"
"56210";"2014-02-11 21:35:55";"1,00";"661";"37"
"56208";"2014-02-11 21:35:54";"1,00";"609";"37"
"56209";"2014-02-11 21:35:54";"1,00";"643";"37"
"56207";"2014-02-11 21:34:49";"1,00";"803";"37"
"56206";"2014-02-11 21:34:39";"1,00";"843";"37"
"56205";"2014-02-11 21:34:31";"1,00";"642";"37"
"56204";"2014-02-11 21:34:23";"1,00";"862";"37"
"56203";"2014-02-11 21:34:16";"1,00";"782";"37"
"56200";"2014-02-11 21:26:50";"3,00";"718";"65"
"56199";"2014-02-11 21:22:54";"1,00";"843";"37"
"56197";"2014-02-11 21:19:57";"1,00";"716";"37"
"56196";"2014-02-11 21:19:49";"1,00";"642";"37"
"56192";"2014-02-11 21:16:24";"1,00";"609";"37"
"56193";"2014-02-11 21:16:24";"1,00";"843";"37"
"56190";"2014-02-11 21:16:23";"1,00";"868";"37"
"56191";"2014-02-11 21:16:23";"1,00";"716";"37"
"56188";"2014-02-11 21:16:22";"1,00";"803";"37"
"56189";"2014-02-11 21:16:22";"1,00";"832";"37"
"56187";"2014-02-11 21:16:21";"1,00";"642";"37"
"56184";"2014-02-11 21:11:53";"1,00";"661";"37"
"56182";"2014-02-11 21:08:32";"0,50";"643";"24"
"56181";"2014-02-11 21:05:18";"1,00";"643";"70"
"56179";"2014-02-11 21:03:41";"1,00";"661";"37"
"56178";"2014-02-11 21:03:35";"1,00";"320";"37"
"56177";"2014-02-11 21:02:51";"1,00";"843";"37"
"56176";"2014-02-11 21:02:21";"1,00";"803";"37"
"56174";"2014-02-11 21:02:20";"1,00";"609";"37"
"56175";"2014-02-11 21:02:20";"1,00";"716";"37"
"56173";"2014-02-11 21:02:19";"1,00";"642";"37"
"56172";"2014-02-11 21:02:18";"1,00";"843";"37"
"56167";"2014-02-11 20:54:27";"1,00";"843";"37"
"56165";"2014-02-11 20:54:17";"1,00";"716";"37"
"56166";"2014-02-11 20:54:17";"1,00";"832";"37"
"56163";"2014-02-11 20:54:16";"1,00";"609";"37"
"56164";"2014-02-11 20:54:16";"1,00";"868";"37"
"56161";"2014-02-11 20:54:15";"1,00";"642";"37"
"56162";"2014-02-11 20:54:15";"1,00";"803";"37"
"56160";"2014-02-11 20:54:14";"1,00";"843";"37"
"56158";"2014-02-11 20:42:27";"0,50";"643";"24"
"56152";"2014-02-11 20:33:04";"3,00";"655";"65"
"56147";"2014-02-11 20:22:32";"3,00";"718";"65"
"56129";"2014-02-10 20:29:23";"2,00";"813";"29"
"56130";"2014-02-10 20:29:23";"2,00";"865";"29"
"56128";"2014-02-10 20:29:22";"2,00";"803";"29"
"56127";"2014-02-10 20:28:56";"2,00";"842";"29"
"56098";"2014-02-09 11:58:56";"3,00";"653";"65"
"56094";"2014-02-09 11:58:17";"1,00";"653";"37"
"56095";"2014-02-09 11:58:17";"1,00";"653";"37"
"56096";"2014-02-09 11:58:17";"1,00";"653";"37"
"56079";"2014-02-06 01:16:14";"1,00";"832";"37"
"56078";"2014-02-06 01:16:05";"1,00";"865";"37"
"56076";"2014-02-06 01:16:04";"1,00";"803";"37"
"56077";"2014-02-06 01:16:04";"1,00";"849";"37"
"56074";"2014-02-06 01:16:03";"1,00";"776";"37"
"56075";"2014-02-06 01:16:03";"1,00";"716";"37"
"56073";"2014-02-06 01:16:02";"1,00";"832";"37"
"56064";"2014-02-06 00:47:49";"1,00";"716";"37"
"56065";"2014-02-06 00:47:49";"1,00";"320";"37"
"56063";"2014-02-06 00:47:48";"1,00";"642";"37"
"56062";"2014-02-06 00:45:58";"1,00";"803";"37"
"56061";"2014-02-06 00:45:24";"1,00";"843";"37"
"56060";"2014-02-06 00:41:56";"1,00";"768";"37"
"56059";"2014-02-06 00:41:54";"1,00";"768";"37"
"56058";"2014-02-06 00:41:47";"1,00";"642";"37"
"56057";"2014-02-06 00:41:37";"1,00";"642";"37"
"56054";"2014-02-06 00:41:09";"1,00";"609";"37"
"56055";"2014-02-06 00:41:09";"1,00";"609";"37"
"56056";"2014-02-06 00:41:09";"1,00";"609";"37"
"56051";"2014-02-06 00:41:02";"1,00";"767";"37"
"56052";"2014-02-06 00:41:02";"1,00";"767";"37"
"56053";"2014-02-06 00:41:02";"1,00";"767";"37"
"56049";"2014-02-06 00:36:54";"1,00";"768";"37"
"56050";"2014-02-06 00:36:54";"1,00";"768";"37"
"56048";"2014-02-06 00:34:38";"1,00";"609";"37"
"56044";"2014-02-06 00:28:59";"1,00";"457";"37"
"56045";"2014-02-06 00:28:59";"1,00";"776";"37"
"56043";"2014-02-06 00:28:58";"1,00";"803";"37"
"56042";"2014-02-06 00:26:03";"3,00";"798";"65"
"56040";"2014-02-06 00:25:43";"1,00";"793";"37"
"56041";"2014-02-06 00:25:43";"1,00";"793";"37"
"56038";"2014-02-06 00:25:26";"1,00";"764";"37"
"56039";"2014-02-06 00:25:26";"1,00";"764";"37"
"56036";"2014-02-06 00:22:06";"1,00";"803";"37"
"56035";"2014-02-06 00:21:44";"1,00";"776";"37"
"56033";"2014-02-06 00:19:11";"1,00";"823";"37"
"56034";"2014-02-06 00:19:11";"1,00";"823";"37"
"56030";"2014-02-06 00:10:31";"3,00";"865";"65"
"56020";"2014-02-05 23:32:40";"2,40";"803";"6"
"56011";"2014-02-05 23:27:02";"2,40";"880";"6"
"56001";"2014-02-05 23:14:15";"2,40";"529";"6"
"56002";"2014-02-05 23:14:15";"2,40";"529";"6"
